Id,SalePrice
2732,12.602271902856781
2733,12.160645720878136
2734,12.16568657186365
2735,12.184287123692789
2736,12.576932014934078
2737,12.146535018416301
2738,12.426516733985888
2739,12.16568657186365
2740,12.426516733985888
2741,12.145347429683492
2742,12.124269895404229
2743,12.233084765349586
2744,12.23291789382353
2745,12.184287123692789
2746,12.184287123692789
2747,12.461953734643863
2748,12.146535018416301
2749,12.20003843525224
2750,12.185433700436208
2751,12.25151844565267
2752,12.488226817420694
2753,12.179246272707278
2754,12.150357268762397
2755,12.45536472594138
2756,12.426516733985888
2757,12.51110469458329
2758,12.426516733985888
2759,12.149609783326929
2760,12.576932014934078
2761,12.149609783326929
2762,12.175383010371792
2763,12.233084765349586
2764,12.389487115636094
2765,12.160645720878136
2766,12.154305476092524
2767,12.291085531097528
2768,12.433321785074515
2769,12.21863898708138
2770,12.184287123692789
2771,12.146535018416301
2772,12.290517773436214
2773,12.426516733985888
2774,12.184287123692789
2775,12.12793446658716
2776,12.146535018416301
2777,12.179246272707278
2778,12.602271902856781
2779,12.426516733985888
2780,12.146535018416301
2781,12.584247865295138
2782,12.51110469458329
2783,12.51110469458329
2784,12.184287123692789
2785,12.570343006231596
2786,12.184287123692789
2787,12.175383010371792
2788,12.584247865295138
2789,12.426516733985888
2790,12.433321785074515
2791,12.426516733985888
2792,12.433321785074515
2793,12.602271902856781
2794,12.184287123692789
2795,12.426516733985888
2796,12.584247865295138
2797,12.444540771547532
2798,12.66577239624181
2799,12.426516733985888
2800,12.433321785074515
2801,12.146535018416301
2802,12.16568657186365
2803,12.426516733985888
2804,12.296993596520563
2805,12.296993596520563
2806,12.426516733985888
2807,12.184287123692789
2808,12.149609783326929
2809,12.168210335156068
2810,12.184287123692789
2811,12.150357268762397
2812,12.233084765349586
2813,12.584247865295138
2814,12.168210335156068
2815,12.444540771547532
2816,12.16568657186365
2817,12.160645720878136
2818,12.184287123692789
2819,12.252831893922146
2820,12.124269895404229
2821,12.149609783326929
2822,12.529128732144933
2823,12.124269895404229
2824,12.149609783326929
2825,12.389487115636094
2826,12.426516733985888
2827,12.175383010371792
2828,12.217451398348572
2829,12.179246272707278
2830,12.45536472594138
2831,12.168210335156068
2832,12.16568657186365
2833,12.180392849450698
2834,12.570343006231596
2835,12.149609783326929
2836,12.570343006231596
2837,12.16568657186365
2838,12.45536472594138
2839,12.576932014934078
2840,12.184287123692789
2841,12.154305476092524
2842,12.150357268762397
2843,12.154305476092524
2844,12.168210335156068
2845,12.146535018416301
2846,12.154305476092524
2847,12.150357268762397
2848,12.150357268762397
2849,12.45536472594138
2850,12.150357268762397
2851,12.576932014934078
2852,12.124269895404229
2853,12.150357268762397
2854,12.179246272707278
2855,12.184287123692789
2856,12.45536472594138
2857,12.570343006231596
2858,12.179246272707278
2859,12.179246272707278
2860,12.176728306994136
2861,12.25151844565267
2862,12.576932014934078
2863,12.290517773436214
2864,12.461953734643863
2865,12.184287123692789
2866,12.426516733985888
2867,12.426516733985888
2868,12.426516733985888
2869,12.45536472594138
2870,12.12793446658716
2871,12.509932945702028
2872,12.426516733985888
2873,12.584247865295138
2874,12.184287123692789
2875,12.184287123692789
2876,12.160645720878136
2877,12.146535018416301
2878,12.461953734643863
2879,12.12793446658716
2880,12.146535018416301
2881,12.461953734643863
2882,12.217451398348572
2883,12.12793446658716
2884,12.546541695241265
2885,12.461953734643863
2886,12.23291789382353
2887,12.179246272707278
2888,12.168210335156068
2889,12.433321785074515
2890,12.584247865295138
2891,12.426516733985888
2892,12.274268266826734
2893,12.433321785074515
2894,12.433321785074515
2895,12.233084765349586
2896,12.233084765349586
2897,12.149609783326929
2898,12.426516733985888
2899,12.584247865295138
2900,12.184287123692789
2901,12.23291789382353
2902,12.184287123692789
2903,12.160645720878136
2904,12.160645720878136
2905,12.33705128058673
2906,12.184287123692789
2907,12.576932014934078
2908,12.184287123692789
2909,12.146535018416301
2910,12.252066889806251
2911,12.175383010371792
2912,12.160645720878136
2913,12.175383010371792
2914,12.476796311609094
2915,12.476796311609094
2916,12.175383010371792
2917,12.160645720878136
2918,12.24189535834938
2919,12.124269895404229
